datetime;cpu_percent;gpu_percent;cpu_temperature;gpu_temperature;motivo_chamado;id_empresa;mac_address
2025-11-12 18:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-12 21:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-13 00:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-13 03:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-13 06:00:00;79;61;100;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-13 09:00:00;79;61;100;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-13 12:00:00;100;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-13 03:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-13 06:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-13 09:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-13 12:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-13 15:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-13 18:00:00;79;61;100;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-13 21:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
