datetime;cpu_percent;gpu_percent;cpu_temperature;gpu_temperature;motivo_chamado;id_empresa;mac_address
2025-02-08 00:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-02-08 03:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-02-08 06:00:00;79;61;100;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-02-08 09:00:00;79;61;100;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-03-15 18:00:00;0;20;100;100;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-03-08 00:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-08 03:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-08 06:00:00;79;61;100;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-08 09:00:00;79;61;100;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-15 18:00:00;0;20;100;100;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-16 21:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-16 00:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-16 03:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-17 06:00:00;79;61;100;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-17 09:00:00;79;61;100;55.7;Uso de CPU (%) abaixo do esperado;2;77:88:99:aa:bb:cc
2025-11-16 12:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-16 03:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-16 06:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-16 09:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-16 12:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-16 15:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-16 18:00:00;79;61;100;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
2025-11-16 21:00:00;79;61;64.9;55.7;Uso de CPU (%) abaixo do esperado;2;a1:b2:c3:d4:e5:f6
